512;Flagi;Gmina;Nazwa;X0(00:00-29:59)
1;B,P(143);ZTM;Przegalina;0
2;P(1936);ZTM;Przegaliñska - Schronisko (n/¿);1
3;P(1938);ZTM;Dulkowa (n/¿);1
4;P(1940);ZTM;Komary (n/¿);1
5;P(1942);ZTM;Sobieszewska Pastwa 2 (n/¿);4
6;P(1944);ZTM;Marynarska (n/¿);1
7;P(1946);ZTM;Sobieszewska Pastwa 1 (n/¿);1
8;P(1950);ZTM;Wieniecka (n/¿);2
9;P(1952);ZTM;Sobieszewko (n/¿);2
10;P(1954);ZTM;Sobieszewko Oœrodek (n/¿);1
11;P(1758);ZTM;Falowa (n/¿);2
12;B,N,K0,P(1131);ZTM;Sobieszewo Wyspa;2
