99;Dni powszednie;#EEEEEE
05:22;X0;;
05:42;X0;;
05:57;X0;;
06:12;X0;;
06:27;X0;;
06:41;X1;;
06:56;X1;;
07:11;X1;;
07:26;X1;;
07:41;X1;;
07:56;X1;;
08:13;X1;;
08:33;X1;;
08:53;X0;;
09:12;X0;;
09:33;X0;;
09:53;X0;;
10:13;X0;;
10:33;X0;;
10:53;X0;;
11:13;X0;;
11:33;X0;;
11:53;X0;;
12:13;X0;;
12:33;X0;;
12:53;X0;;
13:12;X0;;
13:32;X0;;
13:53;X0;;
14:12;X0;;
14:27;X0;;
14:42;X1;;
14:57;X1;;
15:12;X1;;
15:27;X1;;
15:42;X1;;
15:57;X1;;
16:12;X1;;
16:27;X1;;
16:42;X1;;
16:57;X1;;
17:13;X1;;
17:33;X1;;
17:53;X2;;
18:13;X2;;
18:33;X2;;
18:53;X2;;
19:13;X2;;
19:33;X2;;
19:53;X2;;
20:13;X2;;
20:33;X0;;
20:53;X0;;
21:20;X0;;
21:50;X0;;
22:20;X0;;
22:50;X0;;
