136;Flagi;Gmina;Nazwa;X4(00:00-29:59);X5(00:00-29:59);X6(00:00-29:59);X7(00:00-29:59);X8(00:00-29:59);X9(00:00-29:59);X10(00:00-29:59);
1;B,P(114);ZTM;Wrzeszcz PKP;0;;0;0;0;;0;
2;P(1383);ZTM;Galeria Ba≥tycka;2;0;3;3;3;0;4;
3;P(1385);ZTM;Chrzanowskiego;2;2;2;2;2;2;2;
4;P(1387);ZTM;Srebrniki;1;1;1;1;1;1;1;
5;P(1389);ZTM;Trawki (n/ø);1;1;1;1;2;3;3;
6;P(1393);ZTM;Potokowa;1;1;1;2;1;2;2;
7;P(1439);ZTM;Podkarpacka;1;1;1;1;1;1;1;
8;B,N,K0,P(153);ZTM;Niedüwiednik;2;2;2;2;2;2;2;
