154;Flagi;Gmina;Nazwa;X0(00:00-29:59);X1(00:00-29:59);X2(00:00-29:59);X3(00:00-29:59);X4(00:00-29:59);X5(00:00-29:59);X6(00:00-29:59);X7(00:00-29:59);X8(00:00-29:59);X9(00:00-29:59);X19(00:00-29:59);X20(00:00-29:59)
1;B,P(132);ZTM;Orunia Górna;0;0;0;0;0;0;0;0;0;0;0;0
2;P(1232);ZTM;Platynowa;2;2;2;2;2;2;2;2;1;1;2;2
3;P(1230);ZTM;Ma³omiejska (n/¿);1;1;2;1;1;1;1;1;1;1;1;1
4;P(1228);ZTM;Ptasia;2;2;2;2;2;2;2;2;2;2;2;2
5;P(1206);ZTM;Sandomierska;3;4;4;3;3;3;3;3;2;2;3;3
6;P(1204);ZTM;Zremb (n/¿);1;1;2;1;1;1;1;1;1;1;1;1
7;P(1202);ZTM;Elmet (n/¿);1;1;2;1;1;1;1;1;1;1;1;1
8;P(1200);ZTM;Zaroœlak (n/¿);1;2;3;1;1;1;1;1;1;1;1;1
9;P(1032);ZTM;Brama Wy¿ynna;2;3;4;3;3;2;4;4;2;2;3;2
10;P(1016);ZTM;Dworzec G³ówny;2;3;3;3;3;2;3;3;2;2;3;2
11;P(1000),1,I;ZTM;Wa³y Piastowskie;;;;;1;1;;1;;;;
12;P(1006);ZTM;£agiewniki;2;2;2;2;;;2;;;2;;
13;P(1002);ZTM;Rybaki Górne;1;1;1;1;;;1;;;1;;
14;B,N,K0,P(310);ZTM;Wa³owa;1;1;1;1;;;1;;;1;;
