99;Dni powszednie;#EEEEEE
04:29;X0;;
05:11;X0;;
05:31;X0;;
05:54;X1;;
06:14;X1;;
06:34;X1;;
06:54;X1;;
07:14;X1;;
07:34;X1;;
07:54;X1;;
08:12;X1;;
08:32;X1;;
08:52;X1;;
09:12;X1;;
09:32;X1;;
09:52;X1;;
10:12;X1;;
10:32;X1;;
10:52;X1;;
11:12;X1;;
11:32;X1;;
11:52;X1;;
12:12;X1;;
12:32;X1;;
12:52;X1;;
13:12;X1;;
13:32;X1;;
13:52;X1;;
14:02;X1;;
14:14;X1;;
14:34;X1;;
14:54;X1;;
15:14;X1;;
15:34;X1;;
15:54;X1;;
16:14;X1;;
16:34;X1;;
16:54;X1;;
17:11;X1;;
17:31;X1;;
17:51;X1;;
18:11;X1;;
18:31;X1;;
18:51;X1;;
19:11;X1;;
19:31;X0;;
19:51;X0;;
20:11;X0;;
20:28;X2;;
20:38;X3;;
20:58;X2;;
21:28;X2;;
21:58;X2;;
22:28;X2;;
22:52;X4;;
23:18;X4;;
99;Soboty;#E6E6FA
04:58;X2;;
05:28;X2;;
05:58;X2;;
06:28;X2;;
06:51;X0;;
07:11;X0;;
07:31;X0;;
07:51;X0;;
08:11;X0;;
08:31;X0;;
08:51;X0;;
09:11;X0;;
09:31;X0;;
09:51;X0;;
10:11;X0;;
10:31;X0;;
10:51;X0;;
11:11;X0;;
11:31;X0;;
11:51;X0;;
12:11;X0;;
12:31;X0;;
12:51;X0;;
13:11;X0;;
13:31;X0;;
13:51;X0;;
14:11;X0;;
14:31;X0;;
14:51;X0;;
15:11;X0;;
15:31;X0;;
15:51;X0;;
16:11;X0;;
16:31;X0;;
16:51;X0;;
17:11;X0;;
17:31;X0;;
17:51;X0;;
18:11;X0;;
18:31;X0;;
18:51;X0;;
19:11;X0;;
19:31;X0;;
19:51;X0;;
20:11;X0;;
20:28;X2;;
20:58;X2;;
21:03;X3;;
21:28;X2;;
21:58;X2;;
22:28;X2;;
22:52;X4;;
23:18;X4;;
99;Niedziele i œwiêta;#FFE4E1
04:58;X2;;
05:28;X2;;
05:58;X2;;
06:28;X2;;
06:58;X2;;
07:28;X2;;
07:58;X2;;
08:28;X2;;
08:58;X2;;
09:28;X2;;
09:51;X0;;
10:11;X0;;
10:31;X0;;
10:51;X0;;
11:11;X0;;
11:31;X0;;
11:51;X0;;
12:11;X0;;
12:31;X0;;
12:51;X0;;
13:11;X0;;
13:31;X0;;
13:51;X0;;
14:11;X0;;
14:31;X0;;
14:51;X0;;
15:11;X0;;
15:31;X0;;
15:51;X0;;
16:11;X0;;
16:31;X0;;
16:51;X0;;
17:11;X0;;
17:31;X0;;
17:51;X0;;
18:11;X0;;
18:31;X0;;
18:51;X0;;
19:11;X0;;
19:31;X0;;
19:51;X0;;
20:11;X0;;
20:28;X2;;
20:58;X2;;
21:03;X3;;
21:28;X2;;
21:58;X2;;
22:28;X2;;
22:52;X4;;
23:18;X4;;
