169;Flagi;Gmina;Nazwa;X4(00:00-29:59);X5(00:00-29:59);X6(00:00-29:59);X7(00:00-29:59)
1;B,P(120);ZTM;Oliwa Pêtla Tramwajowa;0;0;0;0
2;P(1503);ZTM;Cystersów;3;3;4;3
3;P(1507);ZTM;Rynarzewo (n/¿);3;3;3;3
4;P(1509);ZTM;Osowa - Obwodnica;4;5;5;4
5;P(1511);ZTM;Sopocka;3;3;3;3
6;P(1513);ZTM;Nowa;1;1;1;1
7;P(1515);ZTM;Barniewicka;1;1;2;1
8;P(1517);ZTM;Niedzia³kowskiego;2;2;2;1
9;P(1519);ZTM;Biwakowa;1;1;1;1
10;P(1521);ZTM;Osowa PKP;2;2;2;2
11;P(1523);ZTM;Nowy Œwiat;1;1;1;1
12;B,N,K0,P(152);ZTM;Osowa Przesypownia;1;1;1;1
