955;Flagi;Gmina;Nazwa;X0(00:00-29:59);
1;B,P(199);ZTM;Jasieñ - Pólnicy;0;
2;P(1295);ZTM;Pólnicy;1;
3;P(1277);ZTM;Zwierzyniecka;1;
4;P(1876);ZTM;Gronostajowa;2;
5;P(1871);ZTM;Jasieñska;2;
6;B,N,K0,P(185);ZTM;Jasieñ PKM;2;
