157;Flagi;Gmina;Nazwa;X0(00:00-29:59);X1(00:00-29:59);X2(00:00-29:59);X3(00:00-29:59);X4(00:00-29:59);X5(00:00-29:59);X6(00:00-29:59);X16(00:00-29:59);X17(00:00-29:59);X18(00:00-29:59);
1;B,P(1658);ZTM;Bysewo;;0;0;0;0;0;0;0;0;0;
2;P(1300);ZTM;Bysewska (n/¿);;1;1;1;1;1;1;1;1;1;
3;P(1298);ZTM;Centrostal (n/¿);;1;1;1;1;1;1;1;1;1;
4;P(1296);ZTM;Unimor (n/¿);;1;1;1;1;1;1;1;1;1;
5;P(1292);ZTM;Kokoszki - Poczta;;1;1;1;1;1;1;1;1;1;
6;P(1290);ZTM;Nowatorów;;1;2;2;;;1;;1;2;
7;P(1288);ZTM;Transportowców;;1;1;1;;;1;;1;1;
8;P(1703);ZTM;Kartuska (n/¿);;1;1;1;;;1;;1;1;
9;P(1287);ZTM;Fabryczna;0;2;2;2;;;2;;2;2;
10;P(1289);ZTM;Transportowców;1;1;1;1;;;1;;1;1;
11;P(1414);ZTM;Nowatorów;2;2;2;1;2;1;1;1;1;1;
12;P(1844);ZTM;S¹siedzka (n/¿);2;2;2;2;2;1;1;2;2;2;
13;P(1412);ZTM;Matarnia PKM;1;1;1;1;1;1;1;1;1;1;
14;P(1398);ZTM;Agrarna;1;1;1;1;1;1;1;1;1;1;
15;P(1396);ZTM;Z³ota Karczma;2;2;2;2;2;2;2;2;2;2;
16;P(1394);ZTM;S³owackiego - Dzia³ki (n/¿);3;3;3;3;3;3;3;3;3;3;
17;P(1390);ZTM;Potokowa;2;2;2;2;2;2;2;2;2;2;
18;P(1926);ZTM;Trawki (n/¿);1;1;1;1;1;1;1;1;1;1;
19;P(1924);ZTM;Srebrzysko;1;1;1;1;1;1;1;1;1;1;
20;P(1922);ZTM;Zabytkowa;1;1;1;1;1;1;1;1;1;1;
21;P(1382);ZTM;Galeria Ba³tycka;2;2;3;2;2;2;2;2;2;3;
22;B,N,K0,P(313);ZTM;Wrzeszcz PKP;1;1;1;1;1;1;1;1;1;2;
