116;Flagi;Gmina;Nazwa;X4(00:00-29:59);X5(00:00-29:59);X6(00:00-29:59);X7(00:00-29:59);X8(00:00-29:59);X9(00:00-29:59);
1;B,P(114);ZTM;Wrzeszcz PKP;;0;0;0;0;0;
2;P(1383);ZTM;Galeria Ba³tycka;0;2;3;3;3;4;
3;P(1385);ZTM;Chrzanowskiego;2;2;2;2;2;2;
4;P(1387);ZTM;Srebrniki;1;1;1;1;1;1;
5;P(1389);ZTM;Trawki (n/¿);1;1;1;1;2;3;
6;P(1431);ZTM;Potokowa;2;2;2;3;2;3;
7;P(1433);ZTM;Ogrodowa (n/¿);1;1;1;1;1;1;
8;P(1378n);ZTM;Brêtowo PKM;2;2;2;2;2;2;
9;P(1435);ZTM;Dolne M³yny (n/¿);2;2;2;2;2;2;
10;P(1437);ZTM;Potokowa - Matemblewska (n/¿);1;1;1;1;1;1;
11;P(1735);ZTM;Karskiego;1;1;1;1;1;1;
12;B,N,K0,P(150);ZTM;Matemblewo;2;2;2;2;2;2;
