99;Dni powszednie;#EEEEEE
04:11;X0;;
04:31;X0;;
04:51;X0;;
05:05;X0;;
04:30;X1;;
04:50;X1;;
05:40;X0;;
05:10;X1;;
06:00;X0;;
05:30;X1;;
06:17;X0;;
05:41;X2;;
05:51;X2;;
06:01;X2;;
06:11;X2;;
06:21;X2;;
06:31;X2;;
06:41;X2;;
06:51;X2;;
07:01;X2;;
07:11;X2;;
07:21;X2;;
07:31;X2;;
07:41;X2;;
07:51;X2;;
08:01;X2;;
08:05;X3;;
08:15;X2;;
08:25;X3;;
08:35;X2;;
08:55;X2;;
09:05;X3;;
09:15;X2;;
09:35;X2;;
09:55;X2;;
10:15;X2;;
10:35;X2;;
10:55;X2;;
11:15;X2;;
11:35;X2;;
11:55;X2;;
12:15;X2;;
12:35;X2;;
13:32;X0;;
12:55;X2;;
13:47;X0;;
13:15;X2;;
14:07;X0;;
13:35;X2;;
14:27;X0;;
13:51;X2;;
14:01;X2;;
14:11;X2;;
14:21;X2;;
14:31;X2;;
14:41;X2;;
14:51;X2;;
15:01;X2;;
15:11;X2;;
15:21;X2;;
15:31;X2;;
15:41;X2;;
15:51;X2;;
16:01;X2;;
16:11;X2;;
16:21;X2;;
16:31;X2;;
16:41;X2;;
16:51;X2;;
17:01;X2;;
17:15;X2;;
17:25;X3;;
17:35;X2;;
17:45;X3;;
17:55;X2;;
18:05;X3;;
18:15;X2;;
18:35;X2;;
18:55;X2;;
19:15;X2;;
19:35;X1;;
19:52;X1;;
20:12;X1;;
20:32;X4;;
21:00;X4;;
21:30;X4;;
22:00;X4;;
22:30;X5;;
22:49;X6;;
23:14;X6;;
23:34;X6;;
99;Soboty;#E6E6FA
04:48;X15;;
04:30;X4;;
05:00;X4;;
05:30;X4;;
06:29;X0;;
06:00;X4;;
07:05;X0;;
06:30;X1;;
06:50;X1;;
07:10;X1;;
07:30;X1;;
07:50;X1;;
08:10;X1;;
08:30;X1;;
08:50;X1;;
09:10;X1;;
09:30;X1;;
09:50;X1;;
10:10;X1;;
10:30;X1;;
10:50;X1;;
11:10;X1;;
11:30;X1;;
11:50;X1;;
12:10;X1;;
12:30;X1;;
12:50;X1;;
13:10;X1;;
13:30;X1;;
13:50;X1;;
14:10;X1;;
14:30;X1;;
14:50;X1;;
15:10;X1;;
15:30;X1;;
15:50;X1;;
16:10;X1;;
16:30;X1;;
16:50;X1;;
17:10;X1;;
17:30;X1;;
17:50;X1;;
18:10;X1;;
18:30;X1;;
18:50;X1;;
19:10;X1;;
19:30;X1;;
19:50;X1;;
20:10;X1;;
20:30;X4;;
20:40;X5;;
21:00;X4;;
21:30;X4;;
22:00;X4;;
22:30;X5;;
22:49;X6;;
23:14;X6;;
23:34;X6;;
99;Niedziele i œwiêta;#FFE4E1
04:48;X15;;
04:30;X4;;
05:00;X4;;
05:30;X4;;
06:00;X4;;
06:30;X4;;
07:00;X4;;
07:30;X4;;
08:00;X4;;
08:30;X4;;
09:29;X0;;
09:00;X4;;
09:30;X1;;
09:50;X1;;
10:10;X1;;
10:30;X1;;
10:50;X1;;
11:10;X1;;
12:05;X0;;
11:30;X1;;
11:50;X1;;
12:10;X1;;
12:30;X1;;
12:50;X1;;
13:10;X1;;
13:30;X1;;
13:50;X1;;
14:10;X1;;
14:30;X1;;
14:50;X1;;
15:10;X1;;
15:30;X1;;
15:50;X1;;
16:10;X1;;
16:30;X1;;
16:50;X1;;
17:10;X1;;
17:30;X1;;
17:50;X1;;
18:10;X1;;
18:30;X1;;
18:50;X1;;
19:10;X1;;
19:30;X1;;
19:50;X1;;
20:10;X1;;
20:30;X4;;
20:40;X5;;
21:00;X4;;
21:30;X4;;
22:00;X4;;
22:30;X5;;
22:49;X6;;
23:14;X6;;
23:34;X6;;
