99;Dni powszednie;#EEEEEE
05:06;X0;;
05:32;X0;;
05:54;X1;;
06:17;X1;;
06:37;X1;;
06:57;X2;;
07:17;X2;;
07:37;X2;;
07:57;X2;;
08:17;X2;;
08:37;X2;;
08:57;X2;;
09:17;X2;;
09:37;X2;;
09:57;X2;;
10:17;X2;;
10:37;X2;;
10:57;X2;;
11:17;X2;;
11:37;X2;;
11:57;X2;;
12:17;X2;;
12:37;X2;;
12:57;X2;;
13:17;X2;;
13:37;X2;;
13:57;X2;;
14:17;X2;;
14:37;X2;;
14:57;X2;;
15:17;X2;;
15:37;X2;;
15:57;X2;;
16:17;X2;;
16:37;X2;;
16:57;X3;;
17:17;X3;;
17:37;X3;;
17:57;X3;;
18:17;X3;;
18:37;X3;;
19:02;X4;;
19:32;X4;;
20:02;X4;;
20:32;X4;;
21:02;X5;;
21:32;X5;;
22:22;X5;;
99;Soboty, niedziele i œwiêta;#FFE4E1
05:43;X17;;
06:31;X17;;
07:31;X17;;
08:31;X17;;
09:31;X5;;
10:07;X5;;
10:37;X5;;
11:07;X2;;
11:37;X2;;
12:07;X2;;
12:37;X2;;
13:07;X2;;
13:37;X2;;
14:07;X2;;
14:37;X2;;
15:07;X2;;
15:37;X2;;
16:07;X2;;
16:37;X2;;
17:07;X2;;
17:37;X2;;
18:07;X2;;
18:37;X2;;
19:37;X5;;
20:37;X5;;
21:32;X17;;
22:22;X18;;
