179;Flagi;Gmina;Nazwa;X0(00:00-29:59);X1(00:00-29:59);X2(00:00-29:59);X3(00:00-29:59);X4(00:00-29:59);X5(00:00-29:59);X11(00:00-29:59);X12(00:00-29:59)
1;B,P(1886);ZTM;Owczarnia;0;0;0;0;0;0;0;0
2;P(1884);ZTM;Marsa;2;2;2;2;2;2;2;2
3;P(1638);ZTM;Jednoro¿ca;1;1;1;1;1;1;1;1
4;P(1581);ZTM;Sopocka;1;1;1;2;2;1;;
5;P(160);ZTM;Wysoka Galaktyczna;2;2;2;;;2;;
6;P(1512);ZTM;Sopocka;2;3;3;0;0;2;2;2
7;P(1729);ZTM;Odyseusza;3;3;3;3;3;2;;
8;P(1510);ZTM;Osowa - Obwodnica;3;3;3;3;3;3;2;2
9;P(1508);ZTM;Rynarzewo (n/¿);4;4;4;4;4;4;4;4
10;P(154),1,I;ZTM;Oliwa ZOO;;;;3;4;;3;4
11;P(1506),1,I;ZTM;Spacerowa (n/¿);;;;2;2;;2;2
12;P(1504);ZTM;Cystersów;3;3;4;1;1;3;1;1
13;B,N,K0,P(1534);ZTM;Oliwa Pêtla Tramwajowa;2;2;3;2;2;2;2;2
