123;Flagi;Gmina;Nazwa;X4(00:00-29:59);X5(00:00-29:59);
1;B,P(1021);ZTM;Dworzec G³ówny;0;0;
2;P(1031);ZTM;Brama Wy¿ynna;2;2;
3;P(1195);ZTM;Urz¹d Wojewódzki / Marsza³kowski;2;2;
4;P(1197);ZTM;Dolna Brama;1;1;
5;P(1199);ZTM;Sandomierska - Olszyñska;;2;
6;P(1769);ZTM;Olszyñska;;2;
7;P(1771);ZTM;Przybrze¿na (n/¿);2;2;
8;P(1773);ZTM;Kolonia Mysia;2;2;
9;P(1775);ZTM;G³ucha (n/¿);1;1;
10;B,N,K0,P(135);ZTM;Równa;1;1;
