N6;Flagi;Gmina;Nazwa;X1(00:00-29:59)
1;B,P(1021);ZTM;Dworzec G³ówny;0
2;P(1033);ZTM;Brama Wy¿ynna;2
3;P(1329);ZTM;Bema (n/¿);3
4;P(1331);ZTM;P³owce (n/¿);1
5;P(1881);ZTM;Focha (n/¿);1
6;P(1333);ZTM;Cygañska Góra (n/¿);1
7;P(1335);ZTM;Wagnera (n/¿);1
8;P(1337);ZTM;Otwarta (n/¿);1
9;P(1339);ZTM;Kurpiñskiego (n/¿);1
10;P(1369);ZTM;Piecewska (n/¿);2
11;P(1371);ZTM;Warneñska (n/¿);2
12;P(1373);ZTM;Budapesztañska (n/¿);1
13;P(128);ZTM;Migowo (n/¿);1
14;P(1376);ZTM;Budapesztañska (n/¿);1
15;P(1380);ZTM;Kolumba (n/¿);1
16;P(1378);ZTM;Brêtowo PKM (n/¿);1
17;P(1434);ZTM;Ogrodowa (n/¿);0
18;P(1393);ZTM;Potokowa (n/¿);1
19;P(1439);ZTM;Podkarpacka (n/¿);1
20;B,N,K0,P(153);ZTM;NiedŸwiednik;1
